date;user_id;course_id;modinfo_id;event_id
1671712756;8;99;36257;\mod_quiz\event\attempt_regraded
1671712756;8;99;36257;\mod_quiz\event\attempt_regraded
1671712756;8;99;36257;\mod_quiz\event\attempt_regraded
1671712756;8;99;36257;\mod_quiz\event\attempt_regraded
1671712757;8;99;36257;\mod_quiz\event\attempt_regraded
1671712757;8;99;36257;\mod_quiz\event\attempt_regraded
1671712757;8;99;36257;\mod_quiz\event\attempt_regraded
1671712757;8;99;36257;\mod_quiz\event\attempt_regraded
1671712757;8;99;36257;\mod_quiz\event\attempt_regraded
1671712758;8;99;36257;\mod_quiz\event\attempt_regraded
1671712758;8;99;36257;\mod_quiz\event\attempt_regraded
1671712758;8;99;36257;\mod_quiz\event\attempt_regraded
1671712758;8;99;36257;\mod_quiz\event\attempt_regraded
1671712758;8;99;36257;\mod_quiz\event\attempt_regraded
1671712759;8;99;36257;\mod_quiz\event\attempt_regraded
1671712759;8;99;36257;\mod_quiz\event\attempt_regraded
1671712759;8;99;36257;\mod_quiz\event\attempt_regraded
1671712759;8;99;36257;\mod_quiz\event\attempt_regraded
1671712759;8;99;36257;\mod_quiz\event\attempt_regraded
1671712760;8;99;36257;\mod_quiz\event\attempt_regraded
1671712760;8;99;36257;\mod_quiz\event\attempt_regraded
1671712760;8;99;36257;\mod_quiz\event\attempt_regraded
1671712760;8;99;36257;\mod_quiz\event\attempt_regraded
1671712760;8;99;36257;\mod_quiz\event\attempt_regraded
1671712761;8;99;36257;\mod_quiz\event\attempt_regraded
1671712761;8;99;36257;\mod_quiz\event\attempt_regraded
1671712761;8;99;36257;\mod_quiz\event\attempt_regraded
1671712761;8;99;36257;\mod_quiz\event\attempt_regraded
1671712761;8;99;36257;\mod_quiz\event\attempt_regraded
1671712762;8;99;36257;\mod_quiz\event\attempt_regraded
1671712762;8;99;36257;\mod_quiz\event\attempt_regraded
1671712762;8;99;36257;\mod_quiz\event\attempt_regraded
1671712762;8;99;36257;\mod_quiz\event\attempt_regraded
1671712762;8;99;36257;\mod_quiz\event\attempt_regraded
1671712762;8;99;36257;\mod_quiz\event\attempt_regraded
1671712763;8;99;36257;\mod_quiz\event\attempt_regraded
1671712763;8;99;36257;\mod_quiz\event\attempt_regraded
1671712763;8;99;36257;\mod_quiz\event\attempt_regraded
1671712763;8;99;36257;\mod_quiz\event\attempt_regraded
1671712763;8;99;36257;\mod_quiz\event\attempt_regraded
1671712764;8;99;36257;\mod_quiz\event\attempt_regraded
1673337569;8;99;36257;\core\event\course_module_completion_updated
1670816518;8;99;40553;\core\event\course_module_created
1673337996;8;99;40553;\mod_simplecertificate\event\course_module_viewed
1670816588;8;99;40553;\core\event\course_module_updated
1670989419;8;99;40553;\core\event\course_module_updated
1671711093;8;99;40553;\core\event\course_module_updated
1671711149;8;99;40553;\core\event\course_module_updated
1671711167;8;99;40553;\core\event\course_module_updated
1671711194;8;99;40553;\core\event\course_module_updated
1671711252;8;99;40553;\core\event\course_module_updated
1671711365;8;99;40553;\core\event\course_module_updated
1671711496;8;99;40553;\core\event\course_module_updated
1671711829;8;99;40553;\core\event\course_module_updated
1671712441;8;99;40553;\core\event\course_module_updated
1672127315;2943;99;99;\core\event\user_profile_viewed
1672128599;2943;99;99;\core\event\user_profile_viewed
1672128613;2943;99;99;\core\event\user_profile_viewed
1672131118;2943;99;99;\core\event\user_profile_viewed
1672131551;2943;99;99;\core\event\user_profile_viewed
1672132652;2943;99;99;\core\event\user_profile_viewed
1672223370;2943;99;99;\core\event\user_profile_viewed
1672223386;2943;99;99;\core\event\user_profile_viewed
1672224429;2943;99;99;\core\event\user_profile_viewed
1672224442;2943;99;99;\core\event\user_profile_viewed
1672224697;2943;99;99;\core\event\user_profile_viewed
1672224713;2943;99;99;\core\event\user_profile_viewed
1672228693;2943;99;99;\core\event\user_profile_viewed
1672228705;2943;99;99;\core\event\user_profile_viewed
1672229053;2943;99;99;\core\event\user_profile_viewed
1672300307;2943;99;99;\core\event\user_profile_viewed
1672300355;2943;99;99;\core\event\user_profile_viewed
1672300986;2943;99;99;\core\event\user_profile_viewed
1672300997;2943;99;99;\core\event\user_profile_viewed
1672301440;2943;99;99;\core\event\user_profile_viewed
1672305299;2943;99;99;\core\event\user_profile_viewed
1673848584;2943;99;99;\core\event\user_profile_viewed
1673938725;2943;99;99;\core\event\user_profile_viewed
1673941011;2943;99;99;\core\event\user_profile_viewed
1672127294;2943;99;99;\gradereport_grader\event\grade_report_viewed
1672217109;2943;99;99;\gradereport_grader\event\grade_report_viewed
1672228674;2943;99;99;\gradereport_grader\event\grade_report_viewed
1672300285;2943;99;99;\gradereport_grader\event\grade_report_viewed
1672305009;2943;99;99;\gradereport_grader\event\grade_report_viewed
1673421894;2943;99;99;\gradereport_grader\event\grade_report_viewed
1673600380;2943;99;99;\gradereport_grader\event\grade_report_viewed
1673848473;2943;99;99;\gradereport_grader\event\grade_report_viewed
1673848480;2943;99;99;\gradereport_grader\event\grade_report_viewed
1673934163;2943;99;99;\gradereport_grader\event\grade_report_viewed
1673938383;2943;99;99;\gradereport_grader\event\grade_report_viewed
1673940979;2943;99;99;\gradereport_grader\event\grade_report_viewed
1672127285;2943;99;99;\core\event\course_viewed
1672127298;2943;99;99;\gradereport_user\event\grade_report_viewed
1672127313;2943;99;99;\gradereport_user\event\grade_report_viewed
1672128372;2943;99;99;\gradereport_user\event\grade_report_viewed
1672128597;2943;99;99;\gradereport_user\event\grade_report_viewed
1672128607;2943;99;99;\gradereport_user\event\grade_report_viewed
1672128611;2943;99;99;\gradereport_user\event\grade_report_viewed
1672128750;2943;99;99;\gradereport_user\event\grade_report_viewed
1672131113;2943;99;99;\gradereport_user\event\grade_report_viewed
1672131546;2943;99;99;\gradereport_user\event\grade_report_viewed
1672132650;2943;99;99;\gradereport_user\event\grade_report_viewed
1672132997;2943;99;99;\gradereport_user\event\grade_report_viewed
1672133185;2943;99;99;\gradereport_user\event\grade_report_viewed
1672133318;2943;99;99;\gradereport_user\event\grade_report_viewed
1672133499;2943;99;99;\gradereport_user\event\grade_report_viewed
1672136460;2943;99;99;\gradereport_user\event\grade_report_viewed
1672138490;2943;99;99;\gradereport_user\event\grade_report_viewed
1672140072;2943;99;99;\gradereport_user\event\grade_report_viewed
1672140077;2943;99;99;\gradereport_user\event\grade_report_viewed
1672140369;2943;99;99;\gradereport_user\event\grade_report_viewed
1672140382;2943;99;99;\gradereport_user\event\grade_report_viewed
1672217099;2943;99;99;\core\event\course_viewed
1672217115;2943;99;99;\gradereport_user\event\grade_report_viewed
1672217158;2943;99;99;\gradereport_user\event\grade_report_viewed
1672217491;2943;99;99;\gradereport_user\event\grade_report_viewed
1672217768;2943;99;99;\gradereport_user\event\grade_report_viewed
1672217999;2943;99;99;\gradereport_user\event\grade_report_viewed
1672218137;2943;99;99;\gradereport_user\event\grade_report_viewed
1672218227;2943;99;99;\gradereport_user\event\grade_report_viewed
1672218502;2943;99;99;\gradereport_user\event\grade_report_viewed
1672218757;2943;99;99;\gradereport_user\event\grade_report_viewed
1672218901;2943;99;99;\gradereport_user\event\grade_report_viewed
1672219797;2943;99;99;\gradereport_user\event\grade_report_viewed
1672223242;2943;99;99;\gradereport_user\event\grade_report_viewed
1672223366;2943;99;99;\gradereport_user\event\grade_report_viewed
1672223383;2943;99;99;\gradereport_user\event\grade_report_viewed
1672223437;2943;99;99;\gradereport_user\event\grade_report_viewed
1672224426;2943;99;99;\gradereport_user\event\grade_report_viewed
1672224440;2943;99;99;\gradereport_user\event\grade_report_viewed
1672224561;2943;99;99;\gradereport_user\event\grade_report_viewed
1672224695;2943;99;99;\gradereport_user\event\grade_report_viewed
1672224707;2943;99;99;\gradereport_user\event\grade_report_viewed
1672228661;2943;99;99;\core\event\course_viewed
1672228677;2943;99;99;\gradereport_user\event\grade_report_viewed
1672228691;2943;99;99;\gradereport_user\event\grade_report_viewed
1672228702;2943;99;99;\gradereport_user\event\grade_report_viewed
1672228926;2943;99;99;\gradereport_user\event\grade_report_viewed
1672229040;2943;99;99;\gradereport_user\event\grade_report_viewed
1672229049;2943;99;99;\gradereport_user\event\grade_report_viewed
1672229306;2943;99;99;\gradereport_user\event\grade_report_viewed
1672229753;2943;99;99;\gradereport_user\event\grade_report_viewed
1672229896;2943;99;99;\gradereport_user\event\grade_report_viewed
1672229900;2943;99;99;\gradereport_user\event\grade_report_viewed
1672230136;2943;99;99;\gradereport_user\event\grade_report_viewed
1672230142;2943;99;99;\gradereport_user\event\grade_report_viewed
1672230225;2943;99;99;\gradereport_user\event\grade_report_viewed
1672230462;2943;99;99;\gradereport_user\event\grade_report_viewed
1672300276;2943;99;99;\core\event\course_viewed
1672300288;2943;99;99;\gradereport_user\event\grade_report_viewed
1672300302;2943;99;99;\gradereport_user\event\grade_report_viewed
1672300501;2943;99;99;\gradereport_user\event\grade_report_viewed
1672300655;2943;99;99;\gradereport_user\event\grade_report_viewed
1672300670;2943;99;99;\gradereport_user\event\grade_report_viewed
1672300984;2943;99;99;\gradereport_user\event\grade_report_viewed
1672300995;2943;99;99;\gradereport_user\event\grade_report_viewed
1672301105;2943;99;99;\gradereport_user\event\grade_report_viewed
1672301112;2943;99;99;\gradereport_user\event\grade_report_viewed
1672301116;2943;99;99;\gradereport_user\event\grade_report_viewed
1672301363;2943;99;99;\gradereport_user\event\grade_report_viewed
1672301436;2943;99;99;\gradereport_user\event\grade_report_viewed
1672301554;2943;99;99;\gradereport_user\event\grade_report_viewed
1672301986;2943;99;99;\gradereport_user\event\grade_report_viewed
1672302057;2943;99;99;\gradereport_user\event\grade_report_viewed
1672305001;2943;99;99;\core\event\course_viewed
1672305288;2943;99;99;\gradereport_user\event\grade_report_viewed
1672305297;2943;99;99;\gradereport_user\event\grade_report_viewed
1672305420;2943;99;99;\gradereport_user\event\grade_report_viewed
1672305529;2943;99;99;\gradereport_user\event\grade_report_viewed
1672305648;2943;99;99;\gradereport_user\event\grade_report_viewed
1672305927;2943;99;99;\gradereport_user\event\grade_report_viewed
1672306075;2943;99;99;\gradereport_user\event\grade_report_viewed
1672306159;2943;99;99;\gradereport_user\event\grade_report_viewed
1672306276;2943;99;99;\gradereport_user\event\grade_report_viewed
1672306358;2943;99;99;\gradereport_user\event\grade_report_viewed
1673421873;2943;99;99;\core\event\course_viewed
1673421934;2943;99;99;\gradereport_user\event\grade_report_viewed
1673421950;2943;99;99;\gradereport_user\event\grade_report_viewed
1673422646;2943;99;99;\gradereport_user\event\grade_report_viewed
1673422884;2943;99;99;\gradereport_user\event\grade_report_viewed
1673423380;2943;99;99;\gradereport_user\event\grade_report_viewed
1673423576;2943;99;99;\gradereport_user\event\grade_report_viewed
1673423897;2943;99;99;\gradereport_user\event\grade_report_viewed
1673424597;2943;99;99;\gradereport_user\event\grade_report_viewed
1673424690;2943;99;99;\gradereport_user\event\grade_report_viewed
1673424724;2943;99;99;\gradereport_user\event\grade_report_viewed
1673424731;2943;99;99;\gradereport_user\event\grade_report_viewed
1673424848;2943;99;99;\gradereport_user\event\grade_report_viewed
1673425212;2943;99;99;\gradereport_user\event\grade_report_viewed
1673425295;2943;99;99;\gradereport_user\event\grade_report_viewed
1673425304;2943;99;99;\gradereport_user\event\grade_report_viewed
1673600366;2943;99;99;\core\event\course_viewed
1673600384;2943;99;99;\gradereport_user\event\grade_report_viewed
1673600486;2943;99;99;\gradereport_user\event\grade_report_viewed
1673600560;2943;99;99;\gradereport_user\event\grade_report_viewed
1673600635;2943;99;99;\gradereport_user\event\grade_report_viewed
1673600715;2943;99;99;\gradereport_user\event\grade_report_viewed
1673600839;2943;99;99;\gradereport_user\event\grade_report_viewed
1673600974;2943;99;99;\gradereport_user\event\grade_report_viewed
1673601055;2943;99;99;\gradereport_user\event\grade_report_viewed
1673601162;2943;99;99;\gradereport_user\event\grade_report_viewed
1673601167;2943;99;99;\gradereport_user\event\grade_report_viewed
1673601284;2943;99;99;\gradereport_user\event\grade_report_viewed
1673601521;2943;99;99;\gradereport_user\event\grade_report_viewed
1673601876;2943;99;99;\gradereport_user\event\grade_report_viewed
1673601953;2943;99;99;\gradereport_user\event\grade_report_viewed
1673601977;2943;99;99;\gradereport_user\event\grade_report_viewed
1673602186;2943;99;99;\gradereport_user\event\grade_report_viewed
1673602308;2943;99;99;\gradereport_user\event\grade_report_viewed
1673848450;2943;99;99;\core\event\course_viewed
1673848571;2943;99;99;\gradereport_user\event\grade_report_viewed
1673848582;2943;99;99;\gradereport_user\event\grade_report_viewed
1673848620;2943;99;99;\gradereport_user\event\grade_report_viewed
1673934151;2943;99;99;\core\event\course_viewed
1673934168;2943;99;99;\gradereport_user\event\grade_report_viewed
1673934182;2943;99;99;\gradereport_user\event\grade_report_viewed
1673938375;2943;99;99;\core\event\course_viewed
1673938386;2943;99;99;\gradereport_user\event\grade_report_viewed
1673938404;2943;99;99;\gradereport_user\event\grade_report_viewed
1673938539;2943;99;99;\gradereport_user\event\grade_report_viewed
1673938553;2943;99;99;\gradereport_user\event\grade_report_viewed
1673938571;2943;99;99;\gradereport_user\event\grade_report_viewed
1673938602;2943;99;99;\gradereport_user\event\grade_report_viewed
1673938626;2943;99;99;\gradereport_user\event\grade_report_viewed
1673938651;2943;99;99;\gradereport_user\event\grade_report_viewed
1673938658;2943;99;99;\gradereport_user\event\grade_report_viewed
1673938684;2943;99;99;\gradereport_user\event\grade_report_viewed
1673938700;2943;99;99;\gradereport_user\event\grade_report_viewed
1673938719;2943;99;99;\gradereport_user\event\grade_report_viewed
1673938751;2943;99;99;\gradereport_user\event\grade_report_viewed
1673938768;2943;99;99;\gradereport_user\event\grade_report_viewed
1673938781;2943;99;99;\gradereport_user\event\grade_report_viewed
1673940970;2943;99;99;\core\event\course_viewed
1673940984;2943;99;99;\gradereport_user\event\grade_report_viewed
1673941002;2943;99;99;\gradereport_user\event\grade_report_viewed
1673941246;2943;99;99;\gradereport_user\event\grade_report_viewed
1670836914;4621;99;99;\core\event\course_viewed
1670836927;4621;99;8757;\mod_resource\event\course_module_viewed
1670836930;4621;99;8758;\mod_resource\event\course_module_viewed
1670836971;4621;99;8758;\mod_resource\event\course_module_viewed
1670836932;4621;99;8769;\mod_resource\event\course_module_viewed
1670254847;5274;99;99;\gradereport_grader\event\grade_report_viewed
1670254917;5274;99;99;\gradereport_grader\event\grade_report_viewed
1670514803;5274;99;99;\gradereport_grader\event\grade_report_viewed
1670514819;5274;99;99;\gradereport_grader\event\grade_report_viewed
1670515398;5274;99;99;\gradereport_outcomes\event\grade_report_viewed
1670515484;5274;99;99;\gradereport_grader\event\grade_report_viewed
1670515801;5274;99;99;\gradeexport_xls\event\grade_exported
1670516008;5274;99;99;\gradeexport_xls\event\grade_exported
1670516144;5274;99;99;\gradeexport_xls\event\grade_exported
1670516259;5274;99;99;\gradeexport_xls\event\grade_exported
1670516373;5274;99;99;\gradeexport_xls\event\grade_exported
1670516491;5274;99;99;\gradeexport_xls\event\grade_exported
1670516611;5274;99;99;\gradeexport_xls\event\grade_exported
1670516695;5274;99;99;\gradeexport_xls\event\grade_exported
1670517384;5274;99;99;\gradereport_grader\event\grade_report_viewed
1670517549;5274;99;99;\gradereport_grader\event\grade_report_viewed
1670517571;5274;99;99;\gradereport_grader\event\grade_report_viewed
1670517646;5274;99;99;\gradereport_grader\event\grade_report_viewed
1670517710;5274;99;99;\gradereport_grader\event\grade_report_viewed
1671070716;5274;99;99;\gradereport_grader\event\grade_report_viewed
1671070726;5274;99;99;\gradereport_grader\event\grade_report_viewed
1671070743;5274;99;99;\gradereport_grader\event\grade_report_viewed
1671070747;5274;99;99;\gradereport_grader\event\grade_report_viewed
1671070814;5274;99;99;\gradereport_grader\event\grade_report_viewed
1671071388;5274;99;99;\gradereport_grader\event\grade_report_viewed
1671071432;5274;99;99;\gradereport_grader\event\grade_report_viewed
1671071447;5274;99;99;\gradereport_grader\event\grade_report_viewed
1671157947;5274;99;99;\gradereport_grader\event\grade_report_viewed
1671157956;5274;99;99;\gradereport_grader\event\grade_report_viewed
1671157979;5274;99;99;\gradereport_grader\event\grade_report_viewed
1671158222;5274;99;99;\gradereport_grader\event\grade_report_viewed
1671158535;5274;99;99;\gradereport_grader\event\grade_report_viewed
1671158546;5274;99;99;\gradereport_grader\event\grade_report_viewed
1671158955;5274;99;99;\gradereport_grader\event\grade_report_viewed
1671160346;5274;99;99;\gradereport_grader\event\grade_report_viewed
1671160373;5274;99;99;\gradereport_grader\event\grade_report_viewed
1671160377;5274;99;99;\gradereport_grader\event\grade_report_viewed
1671160382;5274;99;99;\gradereport_grader\event\grade_report_viewed
1671160711;5274;99;99;\gradereport_grader\event\grade_report_viewed
1671160777;5274;99;99;\gradereport_grader\event\grade_report_viewed
1671161005;5274;99;99;\gradereport_grader\event\grade_report_viewed
1671161300;5274;99;99;\gradereport_grader\event\grade_report_viewed
1671164825;5274;99;99;\gradereport_grader\event\grade_report_viewed
1671166017;5274;99;99;\gradereport_grader\event\grade_report_viewed
1671166250;5274;99;99;\gradereport_grader\event\grade_report_viewed
1671166582;5274;99;99;\gradereport_grader\event\grade_report_viewed
1671166854;5274;99;99;\gradereport_grader\event\grade_report_viewed
1671167418;5274;99;99;\gradereport_grader\event\grade_report_viewed
1671452188;5274;99;99;\gradereport_grader\event\grade_report_viewed
1671452198;5274;99;99;\gradereport_grader\event\grade_report_viewed
1673541846;5274;99;99;\gradereport_grader\event\grade_report_viewed
1670254818;5274;99;99;\core\event\course_viewed
1670514771;5274;99;99;\core\event\course_viewed
1670515123;5274;99;99;\gradereport_overview\event\grade_report_viewed
1670515138;5274;99;99;\gradereport_user\event\grade_report_viewed
1670515181;5274;99;99;\gradereport_user\event\grade_report_viewed
1670515338;5274;99;99;\gradereport_overview\event\grade_report_viewed
1670515347;5274;99;99;\gradereport_user\event\grade_report_viewed
1670515366;5274;99;99;\gradereport_user\event\grade_report_viewed
1671070696;5274;99;99;\core\event\course_viewed
1671157926;5274;99;99;\core\event\course_viewed
1671164787;5274;99;99;\core\event\course_viewed
1671452141;5274;99;99;\core\event\course_viewed
1671452211;5274;99;99;\gradereport_user\event\grade_report_viewed
1671452303;5274;99;99;\gradereport_user\event\grade_report_viewed
1673541744;5274;99;99;\core\event\course_viewed
1670517076;5274;99;5631;\mod_forum\event\course_module_viewed
1670517050;5274;99;9378;\mod_resource\event\course_module_viewed
1670517091;5274;99;9379;\mod_resource\event\course_module_viewed
1670517100;5274;99;10544;\mod_book\event\course_module_viewed
1670517100;5274;99;10544;\mod_book\event\chapter_viewed
1670517129;5274;99;10544;\mod_book\event\chapter_viewed
1670517138;5274;99;10544;\mod_book\event\chapter_viewed
1670517362;5274;99;10544;\mod_book\event\chapter_viewed
1671452388;5274;99;36257;\mod_quiz\event\report_viewed
1670218759;75204;99;99;\gradereport_grader\event\grade_report_viewed
1670260336;75204;99;99;\gradereport_grader\event\grade_report_viewed
1670261472;75204;99;99;\gradereport_grader\event\grade_report_viewed
1670262969;75204;99;99;\gradereport_grader\event\grade_report_viewed
1670298861;75204;99;99;\gradereport_grader\event\grade_report_viewed
1670298892;75204;99;99;\gradereport_grader\event\grade_report_viewed
1670299109;75204;99;99;\gradereport_grader\event\grade_report_viewed
1670299749;75204;99;99;\gradereport_grader\event\grade_report_viewed
1670489301;75204;99;99;\gradereport_grader\event\grade_report_viewed
1670743530;75204;99;99;\gradereport_grader\event\grade_report_viewed
1670743541;75204;99;99;\gradereport_grader\event\grade_report_viewed
1671264030;75204;99;99;\gradereport_grader\event\grade_report_viewed
1670218776;75204;99;99;\core\event\course_viewed
1670257869;75204;99;99;\core\event\course_viewed
1670489288;75204;99;99;\core\event\course_viewed
1670490954;75204;99;99;\core\event\course_viewed
1670841449;75204;99;99;\core\event\course_viewed
1670841599;75204;99;99;\core\event\course_viewed
1670841658;75204;99;99;\core\event\course_viewed
1670841896;75204;99;99;\core\event\course_viewed
1670841991;75204;99;99;\core\event\course_viewed
1670842134;75204;99;99;\core\event\course_viewed
1670842242;75204;99;99;\core\event\course_viewed
1670842268;75204;99;99;\core\event\course_viewed
1670850182;75204;99;99;\core\event\course_viewed
1671170934;75204;99;99;\core\event\course_viewed
1671261469;75204;99;99;\core\event\course_viewed
1673835575;75204;99;99;\core\event\course_viewed
1670842013;75204;99;6745;\mod_resource\event\course_module_viewed
1670842013;75204;99;6745;\core\event\course_module_completion_updated
1670842013;75204;99;6745;\core\event\course_module_completion_updated
1670841671;75204;99;6964;\mod_resource\event\course_module_viewed
1670841671;75204;99;6964;\core\event\course_module_completion_updated
1670841671;75204;99;6964;\core\event\course_module_completion_updated
1670842009;75204;99;7052;\mod_resource\event\course_module_viewed
1670842259;75204;99;7052;\mod_resource\event\course_module_viewed
1670842009;75204;99;7052;\core\event\course_module_completion_updated
1670842009;75204;99;7052;\core\event\course_module_completion_updated
1670841631;75204;99;7054;\mod_resource\event\course_module_viewed
1670842088;75204;99;7087;\mod_resource\event\course_module_viewed
1670842276;75204;99;7087;\mod_resource\event\course_module_viewed
1670842088;75204;99;7087;\core\event\course_module_completion_updated
1670842088;75204;99;7087;\core\event\course_module_completion_updated
1670841919;75204;99;7108;\mod_resource\event\course_module_viewed
1670841919;75204;99;7108;\core\event\course_module_completion_updated
1670841919;75204;99;7108;\core\event\course_module_completion_updated
1670842162;75204;99;8438;\mod_resource\event\course_module_viewed
1670842212;75204;99;8438;\mod_resource\event\course_module_viewed
1670842162;75204;99;8438;\core\event\course_module_completion_updated
1670842162;75204;99;8438;\core\event\course_module_completion_updated
1670841499;75204;99;8596;\mod_resource\event\course_module_viewed
1670841499;75204;99;8596;\core\event\course_module_completion_updated
1670841499;75204;99;8596;\core\event\course_module_completion_updated
1670841921;75204;99;8624;\mod_resource\event\course_module_viewed
1670841921;75204;99;8624;\core\event\course_module_completion_updated
1670841921;75204;99;8624;\core\event\course_module_completion_updated
1670841922;75204;99;8625;\mod_resource\event\course_module_viewed
1670841922;75204;99;8625;\core\event\course_module_completion_updated
1670841922;75204;99;8625;\core\event\course_module_completion_updated
1670841505;75204;99;8627;\mod_resource\event\course_module_viewed
1670841505;75204;99;8627;\core\event\course_module_completion_updated
1670841505;75204;99;8627;\core\event\course_module_completion_updated
1670841510;75204;99;8714;\mod_resource\event\course_module_viewed
1670841510;75204;99;8714;\core\event\course_module_completion_updated
1670841510;75204;99;8714;\core\event\course_module_completion_updated
1670842316;75204;99;8757;\mod_resource\event\course_module_viewed
1670842316;75204;99;8757;\core\event\course_module_completion_updated
1670842316;75204;99;8757;\core\event\course_module_completion_updated
1670842320;75204;99;8758;\mod_resource\event\course_module_viewed
1670842320;75204;99;8758;\core\event\course_module_completion_updated
1670842320;75204;99;8758;\core\event\course_module_completion_updated
1670842325;75204;99;8769;\mod_resource\event\course_module_viewed
1670842325;75204;99;8769;\core\event\course_module_completion_updated
1670842325;75204;99;8769;\core\event\course_module_completion_updated
1670841917;75204;99;8950;\mod_resource\event\course_module_viewed
1670841917;75204;99;8950;\core\event\course_module_completion_updated
1670841917;75204;99;8950;\core\event\course_module_completion_updated
1670841514;75204;99;9250;\mod_resource\event\course_module_viewed
1670841514;75204;99;9250;\core\event\course_module_completion_updated
1670841514;75204;99;9250;\core\event\course_module_completion_updated
1670842328;75204;99;9260;\mod_resource\event\course_module_viewed
1670842328;75204;99;9260;\core\event\course_module_completion_updated
1670842328;75204;99;9260;\core\event\course_module_completion_updated
1673835580;75204;99;10544;\mod_book\event\course_module_viewed
1673835580;75204;99;10544;\mod_book\event\chapter_viewed
1673835588;75204;99;10544;\mod_book\event\chapter_viewed
1674746493;75204;99;10544;\mod_book\event\course_module_viewed
1674746494;75204;99;10544;\mod_book\event\chapter_viewed